deploymentID,locationID,locationName,latitude,longitude,coordinateUncertainty,deploymentStart,deploymentEnd,setupBy,recorderID,recorderModel,recorderConfiguration,recorderHeight,recorderDepth,recorderTilt,recorderHeading,timestampIssues,baitUse,featureType,habitat,deploymentGroups,deploymentTags,deploymentComments
MC-002,LOC-002,EL REBALSE,2.117463,-72.779575,50,2024-02-15T15:04:45-05:00,2024-03-06T15:04:45-05:00,ANIBAL DE JESUSMARTINEZ PEÑA,REC-002,AudioMoth v1.2.0,"record 1 minute every 29 minutes, internal microphone",1.5,,,,,,,Clean pastures,1,,"Clean pastures used for cattle ranching, pastureland in recovery state, possible influence of wind and considerable distance to wooded areas."
MC-007,LOC-007,CAÑO PESCADO,2.235525,-73.025197,50,2024-02-24T14:14:45-05:00,2024-03-06T15:04:45-05:00,NUBIAQUINTERO MEDINA,REC-007,AudioMoth v1.2.0,"record 1 minute every 29 minutes, internal microphone",1.5,,,,,,,Gallery forest,1,,"Disturbed forest (cattle drinking site and use of fallen trees), IBP Natural Recovery."
MC-009,LOC-009,SAN MIGUEL,2.059644,-72.920236,50,2024-02-15T15:32:00-05:00,2024-03-06T15:04:45-05:00,EDGAR GUSTAVORODRIGUEZ GARZON,REC-009,AudioMoth v1.2.0,"record 1 minute every 29 minutes, internal microphone",1.5,,,,,,,Clean pastures,1,,Pasture near gallery forest. Clean pastures used for cattle ranching in use.
MC-013,LOC-013,LA TORTUGA,2.183335,-72.987016,50,2024-02-16T20:48:06-05:00,2024-03-06T15:04:45-05:00,FLOR MARLENIGAITAN MUÑOS,REC-013,AudioMoth v1.2.0,"record 1 minute every 29 minutes, internal microphone",1.5,,,,,,,Clean pastures,1,,Installation in an IPD live fence zone of 4 m x 500 m already implemented.
